ID,Município de Origem,Latitude,Longitude,"Bloco, quadrado ou filé",Lascas,Lascas (st),Lenha,Madeira serrada (caibro),Madeira serrada (prancha),Madeira serrada (pranchão desdobrado),Madeira serrada (tábua),Madeira serrada (viga),Madeira serrada (vigota),Mourões (st),Palanques roliços (st),Ripas,Tora,Toretes,"Bloco, quadrado ou filé_des",Lascas_des,Lascas (st)_des,Lenha_des,Madeira serrada (caibro)_des,Madeira serrada (prancha)_des,Madeira serrada (pranchão desdobrado)_des,Madeira serrada (tábua)_des,Madeira serrada (viga)_des,Madeira serrada (vigota)_des,Mourões (st)_des,Palanques roliços (st)_des,Ripas_des,Tora_des,Toretes_des
19.138.008/0001-47,NOVO ARIPUANA,"-7,923861","-61,564889",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.0,0.0
22.949.060/0001-98,NOVO ARIPUANA,"-7,918694","-61,550444",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0,0.0
29.518.589/0001-04,MANICORE,"-7,840389","-61,465083",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0
19.051.288/0001-51,MANICORE,"-7,915222","-61,538833",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,0.0
52.926.128/0001-84,PRESIDENTE FIGUEIREDO,"-2,106194","-59,580167",,,,,,,,,,,,,,,,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0
31.973.780/0001-80,LABREA,"-9,650472","-65,741972",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0
22.795.132/0001-90,ITACOATIARA,"-3,307583","-60,61175",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
20.240.538/0001-80,HUMAITA,"-7,500222","-63,444389",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
10.271.942/0001-68,NOVO ARIPUANA,"-7,915111","-61,547528",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,0.0
63.603.666/0001-54,BOCA DO ACRE,"-9,934083","-67,882222",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
33.119.050/0001-41,LABREA,"-9,652972","-65,682639",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0
20.745.985/0001-91,NOVO ARIPUANA,"-6,440139","-60,042194",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0
19.138.008/0001-47,MANICORE,"-7,923861","-61,564889",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.0,0.0
18.394.143/0001-90,LABREA,"-9,66125","-65,749472",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,0.0
26.990.478/0001-08,ITACOATIARA,"-2,90775","-59,21975",0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.778.505/0001-35,MAUES,"-7,485278","-63,026111",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0
06.079.847/0001-90,NOVO ARIPUANA,"-7,928444","-61,554139",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,0.0
28.399.118/0001-53,LABREA,"-9,662417","-65,755278",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0
15.138.466/0001-25,MANICORE,"-7,88975","-61,46375",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,0.0
16.602.613/0001-39,NOVO ARIPUANA,"-7,210722","-59,89225",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,0.0
06.056.552/0001-06,ITACOATIARA,"-3,135","-58,473806",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,920.0,0.0
02.313.406/0001-50,MARAA,"-3,229583","-60,571028",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0
07.545.903/0001-05,MAUES,"-3,379806","-57,72675",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0
19.678.293/0001-99,LABREA,"-9,664417","-65,749306",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0
29.081.434/0001-45,MANICORE,"-7,890556","-61,4675",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
06.056.552/0001-06,BARREIRINHA,"-3,135","-58,473806",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,920.0,0.0
10.778.505/0001-35,NOVO ARIPUANA,"-7,485278","-63,026111",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0
21.513.910/0001-48,HUMAITA,"-7,558556","-63,269778",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,0.0
09.687.462/0001-01,IRANDUBA,"-3,172028","-60,107611",,,,,,,,,,,,,,,,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.731.901/0001-07,MANICORE,"-7,925528","-61,55575",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954.0,0.0
02.313.406/0001-50,UARINI,"-3,229583","-60,571028",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0
04.224.409/0001-42,MAUES,"-4,38525","-59,586694",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0
84.312.511/0001-39,BOCA DO ACRE,"-9,588333","-67,5325",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0
10.563.897/0001-15,MANICORE,"-7,9235","-61,555556",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0
84.539.337/0001-61,SILVES,"-3,121944","-58,426861",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
02.694.303/0001-87,BORBA,"-5,132722","-60,360694",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0
20.825.514/0001-93,LABREA,"-9,656722","-65,749806",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0
04.224.409/0001-42,NOVO ARIPUANA,"-4,38525","-59,586694",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0
26.971.080/0001-16,APUI,"-5,142528","-60,377889",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0
07.835.262/0001-15,IRANDUBA,"-3,193833","-60,138889",,,,,,,,,,,,,,,,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.198.439/0001-88,NOVO ARIPUANA,"-5,135611","-60,364556",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0
22.795.132/0001-90,RIO PRETO DA EVA,"-3,307583","-60,61175",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
RSC234,APUI,"-7,46375","-60,510583",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
15.016.849/0001-20,NOVO ARIPUANA,"-5,140528","-60,378222",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0
29.865.308/0001-81,MANICORE,"-6,997667","-63,098611",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0
04.310.086/0001-00,SILVES,"-3,05375","-58,729333",,,,,,,,,,,,,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
04.586.851/0001-19,LABREA,"-7,256389","-64,792333",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.328.989/0001-08,TEFE,"-3,347917","-64,718",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
13.380.881/0001-65,NOVO AIRAO,"-2,629583","-60,942139",,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
11.909.349/0001-67,LABREA,"-9,654944","-65,749278",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0,0.0
14.084.722/0001-86,NOVO ARIPUANA,"-7,916806","-61,550111",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0
15.698.910/0001-67,BOA VISTA DO RAMOS,"-2,98225","-57,5865",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.585.594/0001-10,ITACOATIARA,"-3,066417","-58,628333",,,,,,,,,,,,,,,,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.997.712/0001-60,PARINTINS,"-2,627833","-56,7235",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,2.0,93.0,0.0
05.618.631/0001-92,LABREA,"-10,012778","-67,767194",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
05.195.317/0001-44,HUMAITA,"-8,815333","-63,920917",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0
03.752.259/0001-87,IRANDUBA,"-3,169833","-60,104806",,,,,,,,,,,,,,,,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.649.511/0001-59,IRANDUBA,"-3,164889","-60,113167",,,,,,,,,,,,,,,,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.056.552/0001-06,MAUES,"-3,135","-58,473806",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,920.0,0.0
07.457.372/0001-90,IRANDUBA,"-3,193333","-60,144167",,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.204.016/0001-32,SILVES,"-3,120917","-58,428944",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30.945.544/0001-97,NOVO ARIPUANA,"-5,834417","-61,302667",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0
05.737.822/0001-73,SILVES,"-3,121083","-58,428361",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10.517.764/0001-02,MANACAPURU,"-2,768806","-59,358694",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,0.0
17.558.542/0001-87,NOVO ARIPUANA,"-5,143806","-60,378222",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0
03.327.489/0001-07,MANACAPURU,"-3,1625","-60,404167",,,,,,,,,,,,,,,,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.971.080/0001-16,MANICORE,"-5,142528","-60,377889",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0
12.890.817/0001-61,PARINTINS,"-2,623917","-56,723139",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10.754.732/0001-20,APUI,"-5,1465","-60,376472",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0
05.902.342/0001-10,CARAUARI,"-4,8605","-66,888361",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.834.084/0002-51,NOVO ARIPUANA,"-5,147944","-60,370417",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
63.659.726/0001-50,SILVES,"-3,144722","-58,440278",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
26.892.657/0001-02,NOVO ARIPUANA,"-5,146167","-60,376472",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
10.517.764/0001-02,SILVES,"-2,768806","-59,358694",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,0.0
21.625.289/0001-04,ITACOATIARA,"-3,239556","-60,653333",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0
03.752.259/0001-87,MANACAPURU,"-3,169833","-60,104806",,,,,,,,,,,,,,,,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.703.017/0001-27,BOCA DO ACRE,"-9,979111","-67,889417",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
05.392.144/0001-54,BOCA DO ACRE,"-9,942833","-67,870833",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.023.593/0001-32,PARINTINS,"-2,638583","-56,742667",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
07.835.262/0001-15,MANACAPURU,"-3,193833","-60,138889",,,,,,,,,,,,,,,,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.754.732/0001-20,NOVO ARIPUANA,"-5,1465","-60,376472",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0
03.007.727/0001-99,ITACOATIARA,"-2,648556","-59,63975",,,,,,,,,,,,,,,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.778.505/0001-35,MANICORE,"-7,485278","-63,026111",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0
19.051.288/0001-51,NOVO ARIPUANA,"-7,915222","-61,538833",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,0.0
22.575.371/0001-34,MANICORE,"-7,553472","-63,082167",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0
18.744.561/0001-60,CARAUARI,"-4,879472","-66,905833",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.929.337/0002-12,ITACOATIARA,"-3,071167","-59,888278",,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0
22.997.712/0001-60,MAUES,"-2,627833","-56,7235",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,2.0,93.0,0.0
19.693.053/0001-63,LABREA,"-9,64725","-65,729278",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2506.0,0.0
14.292.869/0001-61,NOVO ARIPUANA,"-7,932833","-61,556694",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0
77.294.254/0021-38,SILVES,"-3,1285","-58,483972",,,,,,,,,,,,,,,,0.0,0.0,0.0,3798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.193.033/0001-56,SILVES,"-3,051111","-58,7275",0.0,0.0,0.0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34428.0,0.0
13.711.766/0001-26,NOVO ARIPUANA,"-7,930639","-61,554972",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,0.0
09.065.094/0001-51,CANUTAMA,"-6,991667","-63,099444",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1667.0,0.0
10.660.278/0001-49,LABREA,"-9,660111","-65,748167",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0
02.313.406/0001-50,MANICORE,"-3,229583","-60,571028",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0
10.517.764/0001-02,MAUES,"-2,768806","-59,358694",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,0.0
04.797.192/0001-60,CARAUARI,"-4,877722","-66,89175",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.541.396/0001-06,MANICORE,"-5,8155","-61,289833",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
18.553.988/0001-81,LABREA,"-9,646056","-65,73475",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0
09.622.005/0001-20,MAUES,"-3,110278","-58,453056",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0
VRC693,NOVO ARIPUANA,"-5,605444","-59,918861",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0
14.292.869/0001-61,MANICORE,"-7,932833","-61,556694",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0
18.054.811/0001-30,CANUTAMA,"-6,943639","-63,083111",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0,0.0
19.848.073/0001-66,BOCA DO ACRE,"-8,853194","-69,279972",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0
09.359.296/0001-06,NOVO ARIPUANA,"-7,9025","-61,543472",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0
13.711.766/0001-26,MANICORE,"-7,930639","-61,554972",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,0.0
03.543.644/0001-14,PRESIDENTE FIGUEIREDO,"-1,686472","-60,146944",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0
04.647.333/0001-68,NOVO ARIPUANA,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0
11.195.622/0001-39,CODAJAS,"-3,286944","-60,631361",,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14.084.722/0001-86,MANICORE,"-7,916806","-61,550111",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0
04.562.818/0001-59,NOVO ARIPUANA,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
21.625.289/0001-04,MANACAPURU,"-3,239556","-60,653333",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0
10.517.764/0001-02,NOVO ARIPUANA,"-2,768806","-59,358694",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,0.0
19.138.008/0001-47,APUI,"-7,923861","-61,564889",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.0,0.0
RGDS025,NOVO ARIPUANA,"-5,317028","-60,141167",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0
01.919.515/0001-52,IRANDUBA,"-3,152444","-60,076972",,,,,,,,,,,,,,,,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.622.005/0001-20,ITACOATIARA,"-3,110278","-58,453056",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0
01.592.818/0001-03,MANAUS,"-3,148278","-59,968028",,,,,,,,,,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.588.284/0001-90,APUI,"-7,189722","-59,877",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0
13.404.797/0001-34,HUMAITA,"-7,903139","-61,519444",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,0.0
10.271.942/0001-68,MANICORE,"-7,915111","-61,547528",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,0.0
10.870.132/0001-28,NOVO ARIPUANA,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0
